airline,code,aircraft,cost_index
ASL Airlines Belgium,-,B737 NG & CL,10
ASL Airlines Belgium,-,B744,35
Aegean Airlines,-,A319/A320,20
Aegean Airlines,A3/AEE,A320,20
Aegean Airlines,A3/AEE,A321,25
Aer Lingus,-,A319,5
Aer Lingus,-,A320,4
Aer Lingus,-,A321,6
Aer Lingus,-,A332,13
Aer Lingus,-,A333,16
Aer Lingus,-,B757,11
Aeroflot,SU/AFL,A319/A320/A321,10-20
Aeroflot,SU/AFL,B763,60
Aerolineas Argentinas,AR/ARG,A332,30
Aerolineas Argentinas,AR/ARG,B737,25
Aerolineas Argentinas,AR/ARG,B738/B38M,20
Aerologic,-,B77F,170
Aeromexico,-,B737,30
Aeromexico,-,B757,50
Aeromexico,-,B767,64
Aeromexico,-,MD80,44
Air Baltic,BT/BTI,B757,50
Air Baltic,BT/BTI,General,28
Air Berlin,AB/BER,A319,3/6
Air Berlin,AB/BER,A320,8
Air Berlin,AB/BER,A321,7/8
Air Berlin,AB/BER,A332,80
Air Berlin,AB/BER,B737,8
Air Berlin,-,B737 NG,8
Air Berlin,AB/BER,B738,8
Air Berlin,AB/BER,General,30
Air Canada,AC/ACA,B767,100
Air France,AF/AFR,A320,0/17
Air France,-,La navette,150(250)
Air France,AF/AFR,Long haul,50(100-500)/45
Air France,AF/AFR,Short/medium haul,35/10(99-250)
Air France,AF/AFR,Delayed longhaul,135
Air France,AF/AFR,Delayed shorthaul,250
Air Malta,-,B737,25
Air New Zealand,-,B767,45
Air Tran,-,General,30
Alaska Airlines,-,General,15-30
American Airlines,AA/AAL,A319/A320/A321,22/27
American Airlines,AA/AAL,B738,30/35
American Airlines,AA/AAL,B752,75/80
American Airlines,AA/AAL,B763,60/65
American Airlines,-,B772,80/85
American Airlines,-,B77W,85/90
American Airlines,-,MD80,21/24
Atlas Air,-,B748F,64-74
Austrian,-,General,35
British Airways,BA/BAW,A318,15/30
British Airways,BA/BAW,A319,20
British Airways,-,A319/A320,15
British Airways,BA/BAW,A320,20
British Airways,BA/BAW,A321,20
British Airways,BA/BAW,A388,90/120
British Airways,-,B737 CL,28
British Airways,BA/BAW,B744,53 or 0/90
British Airways,-,B757 & B767,40
British Airways,BA/BAW,B763,40
British Airways,BA/BAW,B772,57 or 0
British Airways,-,B777,100
British Airways,BA/BAW,B77W,57 or 0
British Airways,BA/BAW,B787,25/70 or 0
